time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,c08386,CGXUZ   ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:41,-113.3678,50.9094,1973.58,False,66.49,338.2,-0.98,2026.92,False,0,False
2025-08-30 19:07:41,408064,WUK764  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,26.3085,42.9514,9608.82,False,246.01,302.79,5.85,10142.22,False,0,False
2025-08-30 19:07:41,a0a6a7,CAP541  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-104.2763,39.5826,2522.22,False,64.01,283.48,0.65,2636.52,False,0,False
2025-08-30 19:07:41,a9046d,NKS2689 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.0852,37.495,10972.8,False,212.75,237.04,0.0,11315.7,False,0,False
2025-08-30 19:07:41,a056d1,N1205Z  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.6073,39.7482,2567.94,False,143.03,307.69,-7.48,2644.14,False,0,False
2025-08-30 19:07:41,408059,EXS27UB ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,-2.9338,53.8725,11582.4,False,212.21,280.19,0.33,11833.86,False,0,False
2025-08-30 19:07:41,a7615f,DAL294  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.6743,37.0686,11887.2,False,301.26,139.15,0.0,12405.36,False,0,False
2025-08-30 19:07:41,408053,EZY75FZ ,United Kingdom,2025-08-30 19:07:39,2025-08-30 19:07:40,27.7681,38.2883,10980.42,False,235.63,132.26,-3.9,11635.74,False,0,False
2025-08-30 19:07:41,408051,EZY92ND ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,29.562,40.7323,10972.8,False,240.87,321.42,0.0,11590.02,False,0,False
2025-08-30 19:07:41,a40175,N3572J  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-85.5659,39.8281,2225.04,False,63.51,166.41,0.33,2293.62,False,0,False
2025-08-30 19:07:41,3c542c,BCS6RN  ,Germany,2025-08-30 19:07:41,2025-08-30 19:07:41,8.1244,48.043,7505.7,False,214.04,25.03,11.05,7795.26,False,0,False
2025-08-30 19:07:41,40803f,TOM3YG  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,0.2918,51.2499,3924.3,False,217.14,95.71,13.33,3970.02,False,0,False
2025-08-30 19:07:41,a8e43a,N672MA  ,United States,2025-08-30 19:06:25,2025-08-30 19:06:25,-88.119,41.6093,243.84,False,36.28,161.82,-0.98,289.56,False,0,False
2025-08-30 19:07:41,40803c,EXS31VD ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,19.5608,45.417,10972.8,False,264.21,319.58,0.33,11361.42,False,0,False
2025-08-30 19:07:41,0d0b91,VOI3480 ,Mexico,2025-08-30 19:07:21,2025-08-30 19:07:23,-89.6756,20.6813,10972.8,False,228.0,271.68,0.0,11681.46,False,0,False
2025-08-30 19:07:41,3c6701,DLH472  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.6345,51.6897,11582.4,False,228.89,278.53,0.0,11948.16,False,0,False
2025-08-30 19:07:41,440cbc,GDK46J  ,Austria,2025-08-30 19:07:39,2025-08-30 19:07:40,15.1705,56.2392,13106.4,False,273.24,28.45,0.0,13418.82,False,0,False
2025-08-30 19:07:41,0d0b10,VOI3519 ,Mexico,2025-08-30 19:07:39,2025-08-30 19:07:39,-97.0489,21.6441,11887.2,False,225.42,79.61,0.0,12611.1,False,0,False
2025-08-30 19:07:41,440cbe,EJU4174 ,Austria,2025-08-30 18:57:14,2025-08-30 19:07:40,25.1876,35.3383,,True,179.49,303.78,10.4,,False,0,False
2025-08-30 19:07:41,3c6709,DLH769  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,79.8825,11.9615,10972.8,False,273.39,293.86,0.0,11590.02,False,0,False
2025-08-30 19:07:41,a22f6f,NJM24   ,United States,2025-08-30 18:56:37,2025-08-30 19:07:40,-76.6496,39.1723,38.1,False,67.19,322.78,-1.63,53.34,False,0,False
2025-08-30 19:07:41,a71ded,JBU815  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-78.4452,43.1025,10363.2,False,211.95,270.0,-0.33,10561.32,False,0,False
2025-08-30 19:07:41,a70abe,N553BW  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-72.3787,40.4041,12192.0,False,188.2,232.44,0.33,12466.32,False,0,False
2025-08-30 19:07:41,440cc1,EJU41RK ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.3371,51.1275,1158.24,False,120.87,258.21,7.48,1127.76,False,0,False
2025-08-30 19:07:41,a1fc3b,ENY3535 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-106.368,34.787,4511.04,False,170.97,98.13,16.58,4770.12,False,0,False
2025-08-30 19:07:41,a7d751,NKS2680 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-75.7997,38.9333,8298.18,False,253.42,36.5,-8.13,8572.5,False,0,False
2025-08-30 19:07:41,a22f73,N24UL   ,United States,2025-08-30 19:07:19,2025-08-30 19:07:28,-116.6477,43.6505,716.28,False,27.66,133.49,-0.65,754.38,False,0,False
2025-08-30 19:07:41,a10f9a,N168CB  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-111.9421,41.2097,3078.48,False,54.18,347.94,-0.98,3253.74,False,0,False
2025-08-30 19:07:41,3c6712,DLH764  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,77.7888,13.2063,1264.92,False,66.88,270.0,-3.25,1203.96,False,0,False
2025-08-30 19:07:41,440cac,AUA5BR  ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,15.4569,48.7603,7239.0,False,255.26,301.74,6.5,7482.84,False,0,False
2025-08-30 19:07:41,a82aa0,UPS1    ,United States,2025-08-30 19:07:24,2025-08-30 19:07:24,113.8983,22.3091,,True,1.54,337.5,,,False,0,False
2025-08-30 19:07:41,7c492b,QFA2    ,Australia,2025-08-30 19:07:41,2025-08-30 19:07:41,150.3316,-34.2309,3581.4,False,198.58,85.84,-8.45,3703.32,False,0,False
2025-08-30 19:07:41,3c6719,DLH5Y   ,Germany,2025-08-30 19:07:38,2025-08-30 19:07:38,-100.0914,51.0749,12192.0,False,249.93,221.83,-0.33,12565.38,False,0,False
2025-08-30 19:07:41,a2f9dd,TFL44H  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,11.1006,46.8171,10378.44,False,197.62,330.7,0.0,10736.58,False,0,False
2025-08-30 19:07:41,a08c90,N1341H  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-90.2582,39.292,1760.22,False,53.87,331.48,0.0,1844.04,False,0,False
2025-08-30 19:07:41,a163ad,CYO189  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-117.1013,32.7122,510.54,False,84.51,285.9,-7.48,487.68,False,0,False
2025-08-30 19:07:41,abc704,N858W   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.3677,43.2126,3200.4,False,88.69,339.99,0.0,3215.64,False,0,False
2025-08-30 19:07:41,c02cf1,ACA811  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:41,-74.9768,45.7777,10972.8,False,254.73,239.81,0.0,11010.9,False,0,False
2025-08-30 19:07:41,a65484,LXJ507  ,United States,2025-08-30 19:07:38,2025-08-30 19:07:38,-86.6808,36.1175,,True,6.69,16.88,,,False,0,False
2025-08-30 19:07:41,a163c2,SKW831T ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.9172,48.9199,2392.68,False,138.29,307.59,-3.25,2506.98,False,0,False
2025-08-30 19:07:41,a34f40,N312LG  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.5292,29.9937,11887.2,False,202.29,11.74,4.88,12519.66,False,0,False
2025-08-30 19:07:41,a3e16e,N3492U  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-86.5541,30.9606,1249.68,False,46.07,353.59,2.28,1280.16,False,0,False
2025-08-30 19:07:41,4008ad,SHT14M  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,-1.0445,51.1437,5623.56,False,187.75,210.64,9.43,5737.86,False,0,False
2025-08-30 19:07:41,3c670a,DLH722  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,24.3856,45.1731,11277.6,False,243.87,116.29,0.0,11780.52,False,0,False
2025-08-30 19:07:41,3c670f,DLH773  ,Germany,2025-08-30 19:06:46,2025-08-30 19:06:53,83.9513,24.6071,10972.8,False,263.04,310.64,0.0,11704.32,False,0,False
2025-08-30 19:07:41,0d0b2a,XAGRB   ,Mexico,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.7307,42.1278,11887.2,False,254.22,91.51,-0.33,12192.0,False,0,False
2025-08-30 19:07:41,a1fc27,N227MT  ,United States,2025-08-30 19:06:56,2025-08-30 19:06:56,-111.8755,33.3895,388.62,False,4.15,277.13,-1.3,358.14,False,0,False
2025-08-30 19:07:41,a10f6d,N168AG  ,United States,2025-08-30 19:02:39,2025-08-30 19:02:39,-120.6184,35.2243,259.08,False,44.82,311.74,-5.85,480.06,False,0,False
2025-08-30 19:07:41,4008ae,BAW8LV  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,20.7971,52.1135,2011.68,False,131.4,132.94,-5.85,2080.26,False,0,False
2025-08-30 19:07:41,a296e5,N266SP  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-104.2292,40.4465,2164.08,False,45.31,282.46,-1.95,2270.76,False,0,False
2025-08-30 19:07:41,a319e5,ADS4    ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-117.2647,32.9269,91.44,False,17.61,353.29,0.33,68.58,False,0,False
2025-08-30 19:07:41,4008b2,BAW998  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,1.4703,52.1225,9357.36,False,258.46,80.14,8.13,9631.68,False,0,False
2025-08-30 19:07:41,40808b,VIR21K  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:41,-77.6168,39.7701,3055.62,False,160.01,158.3,-5.2,3139.44,False,0,False
2025-08-30 19:07:41,a1d9da,N2182B  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.7343,38.5423,1920.24,False,47.22,293.77,-0.65,1965.96,False,0,False
2025-08-30 19:07:41,ac970f,KOW910  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-96.3136,40.4855,13959.84,False,231.92,302.32,0.0,14508.48,False,0,False
2025-08-30 19:07:41,40808c,VIR135G ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.9033,46.9723,12192.0,False,253.56,225.58,0.0,12283.44,False,0,False
2025-08-30 19:07:41,e4805d,TAM3514 ,Brazil,,2025-08-30 19:07:40,,,,False,201.57,228.62,0.0,,False,0,False
2025-08-30 19:07:41,aa4440,UAL804  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.3591,38.8078,1104.9,False,105.47,180.56,-5.85,1150.62,False,0,False
2025-08-30 19:07:41,7c4927,QFA8    ,Australia,2025-08-30 19:07:40,2025-08-30 19:07:40,155.3838,-29.8987,11582.4,False,207.63,220.48,0.0,12085.32,False,0,False
2025-08-30 19:07:41,a64163,JIA5180 ,United States,2025-08-30 19:00:09,2025-08-30 19:07:40,-80.9303,35.1554,464.82,False,212.81,225.29,0.33,754.38,False,0,False
2025-08-30 19:07:41,4951cb,TAP939  ,Portugal,2025-08-30 19:07:41,2025-08-30 19:07:41,-5.3362,41.6312,11292.84,False,219.75,246.26,0.0,11902.44,False,0,False
2025-08-30 19:07:41,4951cc,TAP82MX ,Portugal,2025-08-30 19:05:00,2025-08-30 19:05:02,-9.1574,38.7412,243.84,False,67.55,22.85,-3.9,342.9,False,0,False
2025-08-30 19:07:41,a4019e,N3573Q  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.4063,42.8926,1584.96,False,43.26,272.73,1.3,1615.44,False,0,False
2025-08-30 19:07:41,4951cd,TAP555  ,Portugal,2025-08-30 19:07:40,2025-08-30 19:07:40,9.612,45.5185,10668.0,False,243.81,226.54,0.0,11102.34,False,0,False
2025-08-30 19:07:41,4951ce,TAP440  ,Portugal,2025-08-30 19:07:40,2025-08-30 19:07:40,-1.4998,46.9128,10363.2,False,243.47,34.93,0.0,10820.4,False,0,False
2025-08-30 19:07:41,a22f66,N24TY   ,United States,2025-08-30 19:06:24,2025-08-30 19:06:24,-119.9085,39.2508,4069.08,False,33.72,291.48,0.33,4236.72,False,0,False
2025-08-30 19:07:41,c01ba1,CFKMA   ,Canada,2025-08-30 19:03:08,2025-08-30 19:06:33,-92.593,62.2535,1874.52,False,53.98,280.99,2.28,1866.9,False,0,False
2025-08-30 19:07:41,aadd35,N8AK    ,United States,2025-08-30 19:04:09,2025-08-30 19:04:12,-129.3087,50.1557,12192.0,False,265.36,298.11,0.0,12542.52,False,0,False
2025-08-30 19:07:41,a83f2b,EJA630  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.9826,41.0789,12496.8,False,244.04,65.6,0.0,13037.82,False,0,False
2025-08-30 19:07:41,a546f4,N4390Q  ,United States,2025-08-30 19:07:36,2025-08-30 19:07:37,-157.79,21.2845,548.64,False,53.47,281.09,-1.95,632.46,False,0,False
2025-08-30 19:07:41,a666cd,SKW5003 ,United States,2025-08-30 19:03:20,2025-08-30 19:03:21,-111.995,33.4365,,True,0.45,126.56,,,False,0,False
2025-08-30 19:07:41,abc7c6,SWA537  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-97.525,30.2798,1127.76,False,128.0,304.52,-7.8,1181.1,False,0,False
2025-08-30 19:07:41,a8d19e,N6677Y  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-90.2547,36.0481,701.04,False,75.31,45.83,-0.33,731.52,False,0,False
2025-08-30 19:07:41,3c6588,DLH870  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,8.5823,50.0485,,True,0.06,78.75,,,False,0,False
2025-08-30 19:07:41,a533bd,UAL2125 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.8882,37.8051,10660.38,False,244.24,58.08,0.33,11041.38,False,0,False
2025-08-30 19:07:41,ac97d0,N910MT  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-101.8659,33.1558,1341.12,False,67.0,356.48,0.33,1386.84,False,0,False
2025-08-30 19:07:41,3c658d,DLH088  ,Germany,2025-08-30 19:07:38,2025-08-30 19:07:38,8.5449,50.0379,,True,0.0,160.31,,,False,0,False
2025-08-30 19:07:41,a5cc35,UAL2446 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.9935,40.5653,3009.9,False,191.92,117.8,-0.33,3078.48,False,0,False
2025-08-30 19:07:41,3c658c,DLH3TK  ,Germany,2025-08-30 19:06:30,2025-08-30 19:06:32,8.5902,50.0479,,True,0.06,340.31,,,False,0,False
2025-08-30 19:07:41,3c658e,DLH6PH  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,11.8652,48.3704,609.6,False,67.32,263.42,-3.58,678.18,False,0,False
2025-08-30 19:07:41,a21c8c,GPD235  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-72.5937,41.1819,2316.48,False,125.0,262.67,-2.28,2339.34,False,0,False
2025-08-30 19:07:41,02a1a5,LBT6148 ,Tunisia,2025-08-30 19:07:29,2025-08-30 19:07:33,2.5615,36.4182,10972.8,False,228.0,268.32,-0.33,11612.88,False,0,False
2025-08-30 19:07:41,aa57df,AAL721  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-73.7074,41.7076,10972.8,False,230.22,209.89,0.0,11155.68,False,0,False
2025-08-30 19:07:41,ac97ce,N910MR  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.2687,38.1487,1402.08,False,61.91,312.31,-0.98,1455.42,False,0,False
2025-08-30 19:07:41,c0850c,JZA297  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.8281,49.1621,1249.68,False,106.57,280.01,-5.2,1318.26,False,0,False
2025-08-30 19:07:41,02a1a2,LBT737  ,Tunisia,2025-08-30 19:07:40,2025-08-30 19:07:40,5.4842,40.9234,11894.82,False,238.81,153.38,0.0,12481.56,False,0,False
2025-08-30 19:07:41,3c6590,DLH65H  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:41,7.3716,43.7659,7010.4,False,199.38,226.05,0.0,7360.92,False,0,False
2025-08-30 19:07:41,a1a0c4,JBU1328 ,United States,2025-08-30 19:03:33,2025-08-30 19:03:43,-89.5414,18.8148,10652.76,False,244.68,198.89,0.65,11346.18,False,0,False
2025-08-30 19:07:41,abc7d3,SFY115  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.3044,27.508,899.16,False,54.12,36.11,0.33,906.78,False,0,False
2025-08-30 19:07:41,3c6599,DLH1V   ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,11.0988,50.3271,8625.84,False,222.52,279.18,-8.13,8869.68,False,0,False
2025-08-30 19:07:41,3c6597,DLH6CR  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,14.4902,50.2705,1226.82,False,129.76,69.34,-0.33,1287.78,False,0,False
2025-08-30 19:07:41,39d314,TVF73HR ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,2.927,48.6302,1645.92,False,137.77,347.05,-5.2,1714.5,False,0,False
2025-08-30 19:07:41,39d315,TVF3279 ,France,2025-08-30 19:07:41,2025-08-30 19:07:41,12.7091,45.0441,10972.8,False,213.5,283.23,0.33,11308.08,False,0,False
2025-08-30 19:07:41,a2e6f8,N2862W  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-75.6283,41.4854,3002.28,False,81.34,251.57,0.33,3032.76,False,0,False
2025-08-30 19:07:41,408227,BAW672  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,0.6075,50.1163,9319.26,False,243.85,143.49,5.85,9677.4,False,0,False
2025-08-30 19:07:41,a030e9,N111LE  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-95.5953,29.7795,297.18,False,58.32,94.55,2.28,274.32,False,0,False
2025-08-30 19:07:41,a4bf95,DAL113  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-64.5562,49.5443,12192.0,False,231.18,212.74,-0.33,12313.92,False,0,False
2025-08-30 19:07:41,39d318,TVF8231 ,France,2025-08-30 19:07:39,2025-08-30 19:07:40,10.4917,40.688,11590.02,False,210.53,358.04,0.0,12146.28,False,0,False
2025-08-30 19:07:41,c07211,CRN999  ,Canada,2025-08-30 19:07:38,2025-08-30 19:07:38,-123.1639,49.1823,,True,4.63,95.62,,,False,0,False
2025-08-30 19:07:41,39d310,TVF3707 ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,23.0121,38.0329,11582.4,False,228.44,304.26,0.33,12176.76,False,0,False
2025-08-30 19:07:41,39d311,TVF46KC ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,13.762,47.3336,10972.8,False,240.05,280.37,0.0,11285.22,False,0,False
2025-08-30 19:07:41,39d312,TVF6220 ,France,2025-08-30 19:07:41,2025-08-30 19:07:41,9.0985,39.904,11887.2,False,256.99,153.23,0.0,12496.8,False,0,False
2025-08-30 19:07:41,a030de,N111KU  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-105.2051,39.3613,3931.92,False,117.78,71.41,-3.9,4114.8,False,0,False
2025-08-30 19:07:41,ae14a9,MNTNA01 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-107.5435,31.8197,4823.46,False,99.29,270.0,0.0,5113.02,False,0,False
2025-08-30 19:07:41,c0853f,ACA706  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-75.4552,42.5404,8839.2,False,246.52,114.8,0.0,8968.74,False,0,False
2025-08-30 19:07:41,4690fa,AEE995  ,Greece,2025-08-30 19:07:39,2025-08-30 19:07:40,27.3724,40.2391,9212.58,False,233.23,234.7,8.13,9738.36,False,0,False
2025-08-30 19:07:41,710412,SVA1129 ,Saudi Arabia,2025-08-30 19:07:38,2025-08-30 19:07:38,49.927,26.452,3970.02,False,151.97,232.7,10.4,4122.42,False,0,False
2025-08-30 19:07:41,a69c49,N525J   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.1614,29.8012,12496.8,False,168.3,350.85,0.0,13106.4,False,0,False
2025-08-30 19:07:41,a7e9e4,NKS2404 ,United States,2025-08-30 19:06:54,2025-08-30 19:07:41,-74.1762,40.6878,,True,261.56,37.57,-4.88,,False,0,False
2025-08-30 19:07:41,408213,EXS8AW  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,-2.1301,52.6851,7863.84,False,191.01,162.44,10.08,8054.34,False,0,False
2025-08-30 19:07:41,c08536,WJA1630 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.457,43.7047,11277.6,False,249.79,129.07,0.0,11742.42,False,0,False
2025-08-30 19:07:41,a7e9e7,JIA5670 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.4513,35.8286,8839.2,False,245.27,85.07,0.0,9220.2,False,0,False
2025-08-30 19:07:41,a7d6b6,N604GE  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-70.4317,20.6255,6789.42,False,239.46,4.56,7.15,7178.04,False,0,False
2025-08-30 19:07:41,a1a0a1,JBU1770 ,United States,2025-08-30 19:06:03,2025-08-30 19:06:04,-73.7758,40.6487,,True,3.86,199.69,,,False,0,False
2025-08-30 19:07:41,a22f9f,N24WE   ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-98.46,46.7417,2987.04,False,90.12,267.38,0.0,3116.58,False,0,False
2025-08-30 19:07:41,408210,EXS38W  ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,2.8176,50.3725,11269.98,False,249.41,126.44,0.0,11711.94,False,0,False
2025-08-30 19:07:41,a5df82,HAL155  ,United States,2025-08-30 19:07:30,2025-08-30 19:07:36,-157.8511,21.0425,2141.22,False,129.77,297.38,-8.13,2339.34,False,0,False
2025-08-30 19:07:41,39d30d,TVF87VR ,France,2025-08-30 19:07:39,2025-08-30 19:07:41,4.3952,43.3806,11582.4,False,227.9,359.74,0.0,12146.28,False,0,False
2025-08-30 19:07:41,39d30f,TVF58ZJ ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,22.591,38.1008,7985.76,False,216.63,293.22,8.13,8427.72,False,0,False
2025-08-30 19:07:41,a69c56,N525JN  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-106.8054,39.5902,12504.42,False,145.17,262.87,2.93,13083.54,False,0,False
2025-08-30 19:07:41,ab64ee,EJA833  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.1354,40.1978,480.06,False,91.59,178.71,0.0,487.68,False,0,False
2025-08-30 19:07:41,39d30a,TVF8496 ,France,2025-08-30 19:07:40,2025-08-30 19:07:41,5.3831,46.3869,12496.8,False,235.82,129.25,-0.33,13007.34,False,0,False
2025-08-30 19:07:41,abc7f8,SFY116  ,United States,2025-08-30 19:07:35,2025-08-30 19:07:35,-80.2806,27.6083,708.66,False,39.74,291.25,-3.58,723.9,False,0,False
2025-08-30 19:07:41,ace7bf,EDV5364 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.7168,34.5261,4640.58,False,209.05,71.34,-11.38,4808.22,False,0,False
2025-08-30 19:07:41,39d30b,TVF43FF ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.8602,44.2162,5295.9,False,160.37,207.3,-7.8,5577.84,False,0,False
2025-08-30 19:07:41,4690e9,AEE1XD  ,Greece,2025-08-30 19:07:40,2025-08-30 19:07:40,25.3868,40.0846,6995.16,False,213.77,198.96,7.8,7406.64,False,0,False
2025-08-30 19:07:41,4690e5,AEE4RO  ,Greece,2025-08-30 19:07:41,2025-08-30 19:07:41,23.7335,37.8131,2407.92,False,139.95,282.09,18.53,2567.94,False,0,False
2025-08-30 19:07:41,a390ed,DAL1950 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-109.3423,37.9422,10980.42,False,219.41,319.85,0.0,11574.78,False,0,False
2025-08-30 19:07:41,4690e2,AEE4325 ,Greece,2025-08-30 19:07:40,2025-08-30 19:07:41,23.5329,41.6193,10066.02,False,216.51,150.69,0.0,10568.94,False,0,False
2025-08-30 19:07:41,4b5da5,TE24    ,Switzerland,2025-08-30 19:07:38,2025-08-30 19:07:40,8.557,47.4539,,True,0.0,258.75,,,False,0,False
2025-08-30 19:07:41,4b5da2,TE21    ,Switzerland,2025-08-30 19:07:14,2025-08-30 19:07:14,8.5633,47.4431,,True,4.89,109.69,,,False,0,False
2025-08-30 19:07:41,a04515,N11614  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-87.6063,41.4939,701.04,False,48.51,55.8,-0.65,746.76,False,0,False
2025-08-30 19:07:41,aba1a0,DAL2266 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.4692,39.5496,9448.8,False,234.85,28.81,-0.33,9738.36,False,0,False
2025-08-30 19:07:41,39e68b,AFR49AL ,France,2025-08-30 19:07:40,2025-08-30 19:07:41,-0.3645,51.4651,396.24,False,68.94,270.0,-3.25,342.9,False,0,False
2025-08-30 19:07:41,39e68d,AFR92NG ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,15.1245,57.0469,11277.6,False,246.69,54.42,0.0,11475.72,False,0,False
2025-08-30 19:07:41,39e68c,AFR1610 ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,3.5223,50.7509,8321.04,False,239.23,24.25,1.95,8625.84,False,0,False
2025-08-30 19:07:41,3c6544,DLH1VC  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,2.9333,51.8338,10690.86,False,204.3,264.07,-6.83,11071.86,False,0,False
2025-08-30 19:07:41,a559f9,N444FC  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.131,39.4183,868.68,False,63.22,124.72,3.58,899.16,False,0,False
2025-08-30 19:07:41,a546c9,RPA4498 ,United States,2025-08-30 19:03:17,2025-08-30 19:03:18,-73.8702,40.7757,,True,0.0,213.75,,,False,0,False
2025-08-30 19:07:41,e4932a,AZU4554 ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-47.7111,-21.9313,8724.9,False,227.69,321.42,6.83,9182.1,False,0,False
2025-08-30 19:07:41,3c787a,CFG2500 ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,27.0832,44.1012,11277.6,False,226.26,131.77,0.0,11856.72,False,0,False
2025-08-30 19:07:41,aadd95,N8EF    ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-86.5861,36.6189,1859.28,False,128.98,21.04,-5.85,1912.62,False,0,False
